condition,redcap_id,phase,block,word_type,Item,word,word_i,exposure,accuracy,selection,correct1,correct2,correct3,value,value1,value2,value3
same,29,learning,flush,Filler,24,heek,6,2,1,obj1_4,0,1,NA,broccoli,rose,broccoli,NA
same,29,learning,flush,Filler,25,toma,7,2,0,obj2_1,0,0,NA,controller,bus,controller,NA
same,29,learning,flush,Filler,26,blicket,8,2,1,obj1_3,0,1,NA,hat,saw,hat,NA
same,29,learning,flush,Filler,27,nortle,9,2,1,obj1_4,0,1,NA,acorn,cookie,acorn,NA
same,29,learning,flush,Filler,28,vep,10,2,0,obj2_4,0,0,NA,mitt,scissors,mitt,NA
same,29,learning,flush,Filler,29,kuabid,11,2,0,obj2_3,0,0,NA,pants,helicopter,pants,NA
same,29,learning,flush,Filler,30,wug,12,2,0,obj2_3,0,0,NA,shoe,pinecone,shoe,NA
same,29,learning,flush,Filler,31,smick,13,2,0,obj2_3,0,0,NA,sandwich,pencil,sandwich,NA
same,29,learning,flush,Filler,32,channer,14,2,1,obj1_2,0,1,NA,screwdriver,phone,screwdriver,NA
same,29,learning,flush,Filler,33,glemp,5,3,1,obj1_4,0,0,1,glove,helmet,glove,glove
same,29,learning,flush,Filler,34,heek,6,3,1,obj1_4,0,1,1,broccoli,rose,broccoli,broccoli
same,29,learning,flush,Filler,35,toma,7,3,1,obj1_2,0,0,1,controller,bus,controller,controller
same,29,learning,flush,Filler,36,blicket,8,3,1,obj1_3,0,1,1,hat,saw,hat,hat
same,29,learning,flush,Filler,37,nortle,9,3,1,obj1_4,0,1,1,acorn,cookie,acorn,acorn
same,29,learning,flush,Filler,38,vep,10,3,1,obj1_1,0,0,1,mitt,scissors,mitt,mitt
same,29,learning,flush,Filler,39,kuabid,11,3,1,obj1_4,0,0,1,pants,helicopter,pants,pants
same,29,learning,flush,Filler,40,wug,12,3,1,obj1_4,0,0,1,shoe,pinecone,shoe,shoe
same,29,learning,flush,Filler,41,smick,13,3,1,obj1_4,0,0,1,sandwich,pencil,sandwich,sandwich
same,29,learning,flush,Filler,42,channer,14,3,1,obj1_2,0,1,1,screwdriver,phone,screwdriver,screwdriver
same,29,learning,post-flush,Target,43,zum,15,1,1,obj1_1,1,NA,NA,sock,sock,NA,NA
same,29,learning,post-flush,Target,44,ruftin,16,1,1,obj4_1,1,NA,NA,ruler,ruler,NA,NA
same,29,learning,post-flush,Target,45,loog,17,1,1,obj1_1,1,NA,NA,shovel,shovel,NA,NA
same,29,learning,post-flush,Target,46,plyder,18,1,1,obj1_1,1,NA,NA,wrench,wrench,NA,NA
same,29,learning,post-flush,Target,47,zum,15,2,1,obj1_1,1,1,NA,sock,sock,sock,NA
same,29,learning,post-flush,Target,48,ruftin,16,2,1,obj1_4,1,1,NA,ruler,ruler,ruler,NA
same,29,learning,post-flush,Target,49,loog,17,2,1,obj1_1,1,1,NA,shovel,shovel,shovel,NA
same,29,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,1,1,NA,wrench,wrench,wrench,NA
same,29,learning,post-flush,Target,51,zum,15,3,1,obj1_1,1,1,1,sock,sock,sock,sock
same,29,learning,post-flush,Target,52,ruftin,16,3,1,obj1_4,1,1,1,ruler,ruler,ruler,ruler
same,29,learning,post-flush,Target,53,loog,17,3,1,obj1_1,1,1,1,shovel,shovel,shovel,shovel
same,29,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,1,1,1,wrench,wrench,wrench,wrench
same,29,testing,post-flush,Target,55,zum,15,4,1,target_1,1,1,1,sock,sock,sock,sock
same,29,testing,post-flush,Target,56,ruftin,16,4,1,target_4,1,1,1,ruler,ruler,ruler,ruler
same,29,testing,post-flush,Target,57,loog,17,4,1,target_1,1,1,1,shovel,shovel,shovel,shovel
same,29,testing,post-flush,Target,58,plyder,18,4,1,target_1,1,1,1,wrench,wrench,wrench,wrench
same,29,testing,flush,Filler,59,glemp,5,4,1,target_4,0,0,1,glove,helmet,glove,glove
same,29,testing,flush,Filler,60,heek,6,4,1,target_4,0,1,1,broccoli,rose,broccoli,broccoli
same,29,testing,flush,Filler,61,toma,7,4,1,target_2,0,0,1,controller,bus,controller,controller
same,29,testing,flush,Filler,62,blicket,8,4,1,target_3,0,1,1,hat,saw,hat,hat
same,29,testing,flush,Filler,63,nortle,9,4,1,target_4,0,1,1,acorn,cookie,acorn,acorn
same,29,testing,flush,Filler,64,vep,10,4,1,target_1,0,0,1,mitt,scissors,mitt,mitt
same,29,testing,flush,Filler,65,kuabid,11,4,1,target_4,0,0,1,pants,helicopter,pants,pants
same,29,testing,flush,Filler,66,wug,12,4,1,target_4,0,0,1,shoe,pinecone,shoe,shoe
same,29,testing,flush,Filler,67,smick,13,4,1,target_4,0,0,1,sandwich,pencil,sandwich,sandwich
same,29,testing,flush,Filler,68,channer,14,4,1,target_2,0,1,1,screwdriver,phone,screwdriver,screwdriver
same,29,testing,pre-flush,Target,69,yate,1,4,1,target_2,1,0,1,apple,apple,bike,apple
same,29,testing,pre-flush,Target,70,fendle,2,4,1,target_3,1,0,1,bookcase,bookcase,camera,bookcase
same,29,testing,pre-flush,Target,71,mipen,3,4,1,target_3,1,1,1,drill,drill,drill,drill
same,29,testing,pre-flush,Target,72,dax,4,4,1,target_3,1,1,1,clarinet,clarinet,clarinet,clarinet
same,29,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,29,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,I tried to remember all the items present when a word was used. Then if that item appeared again I selected it.,NA,NA,NA
same,29,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
same,29,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,thanks,NA,NA,NA
same,33,learning,warm-up,Filler,1,glemp,5,1,0,obj2_1,0,NA,NA,chair,chair,NA,NA
same,33,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
same,33,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
same,33,learning,warm-up,Filler,4,blicket,8,1,0,obj4_1,0,NA,NA,hat,hat,NA,NA
same,33,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
same,33,learning,warm-up,Filler,6,vep,10,1,0,obj3_1,0,NA,NA,notebook,notebook,NA,NA
same,33,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
same,33,learning,warm-up,Filler,8,wug,12,1,0,obj2_1,0,NA,NA,racket,racket,NA,NA
same,33,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
same,33,learning,warm-up,Filler,10,channer,14,1,0,obj4_1,0,NA,NA,harp,harp,NA,NA
same,33,learning,pre-flush,Target,11,yate,1,1,1,obj2_1,1,NA,NA,apple,apple,NA,NA
same,33,learning,pre-flush,Target,12,fendle,2,1,1,obj4_1,1,NA,NA,camera,camera,NA,NA
same,33,learning,pre-flush,Target,13,mipen,3,1,1,obj1_1,1,NA,NA,boat,boat,NA,NA
same,33,learning,pre-flush,Target,14,dax,4,1,1,obj4_1,1,NA,NA,computer,computer,NA,NA
same,33,learning,pre-flush,Target,15,yate,1,2,1,obj1_2,1,1,NA,apple,apple,apple,NA
same,33,learning,pre-flush,Target,16,fendle,2,2,1,obj1_4,1,1,NA,camera,camera,camera,NA
same,33,learning,pre-flush,Target,17,mipen,3,2,0,obj4_2,1,0,NA,ball,boat,ball,NA
same,33,learning,pre-flush,Target,18,dax,4,2,1,obj1_4,1,1,NA,computer,computer,computer,NA
same,33,learning,pre-flush,Target,19,yate,1,3,1,obj1_2,1,1,1,apple,apple,apple,apple
same,33,learning,pre-flush,Target,20,fendle,2,3,1,obj1_4,1,1,1,camera,camera,camera,camera
same,33,learning,pre-flush,Target,21,mipen,3,3,1,obj1_1,1,0,1,boat,boat,ball,boat
same,33,learning,pre-flush,Target,22,dax,4,3,1,obj1_4,1,1,1,computer,computer,computer,computer
same,33,learning,flush,Filler,23,glemp,5,2,0,obj2_2,0,0,NA,eraser,chair,eraser,NA
same,33,learning,flush,Filler,24,heek,6,2,1,obj1_1,0,1,NA,drum,broccoli,drum,NA
same,33,learning,flush,Filler,25,toma,7,2,0,obj4_4,0,0,NA,screwdriver,flute,screwdriver,NA
same,33,learning,flush,Filler,26,blicket,8,2,1,obj1_4,0,1,NA,desk,hat,desk,NA
same,33,learning,flush,Filler,27,nortle,9,2,0,obj2_1,0,0,NA,car,acorn,car,NA
same,33,learning,flush,Filler,28,vep,10,2,1,obj1_3,0,1,NA,scissors,notebook,scissors,NA
same,33,learning,flush,Filler,29,kuabid,11,2,0,obj4_1,0,0,NA,rose,helicopter,rose,NA
same,33,learning,flush,Filler,30,wug,12,2,0,obj4_4,0,0,NA,saw,racket,saw,NA
same,33,learning,flush,Filler,31,smick,13,2,0,obj2_3,0,0,NA,sandwich,pencil,sandwich,NA
same,33,learning,flush,Filler,32,channer,14,2,0,obj2_4,0,0,NA,phone,harp,phone,NA
same,33,learning,flush,Filler,33,glemp,5,3,1,obj1_3,0,0,1,eraser,chair,eraser,eraser
same,33,learning,flush,Filler,34,heek,6,3,0,obj3_2,0,1,0,acorn,broccoli,drum,acorn
same,33,learning,flush,Filler,35,toma,7,3,0,obj3_1,0,0,0,rose,flute,screwdriver,rose
same,33,learning,flush,Filler,36,blicket,8,3,0,obj3_3,0,1,0,chair,hat,desk,chair
same,33,learning,flush,Filler,37,nortle,9,3,0,obj3_4,0,0,0,helicopter,acorn,car,helicopter
same,33,learning,flush,Filler,38,vep,10,3,0,obj2_1,0,1,0,screwdriver,notebook,scissors,screwdriver
same,33,learning,flush,Filler,39,kuabid,11,3,0,obj3_1,0,0,0,harp,helicopter,rose,harp
same,33,learning,flush,Filler,40,wug,12,3,1,obj1_3,0,0,1,plane,racket,saw,plane
same,33,learning,flush,Filler,41,smick,13,3,1,obj1_4,0,0,1,sandwich,pencil,sandwich,sandwich
same,33,learning,flush,Filler,42,channer,14,3,1,obj1_1,0,0,1,phone,harp,phone,phone
same,33,learning,post-flush,Target,43,zum,15,1,1,obj2_1,1,NA,NA,tuba,tuba,NA,NA
same,33,learning,post-flush,Target,44,ruftin,16,1,1,obj3_1,1,NA,NA,printer,printer,NA,NA
same,33,learning,post-flush,Target,45,loog,17,1,1,obj2_1,1,NA,NA,violin,violin,NA,NA
same,33,learning,post-flush,Target,46,plyder,18,1,1,obj2_1,1,NA,NA,train,train,NA,NA
same,33,learning,post-flush,Target,47,zum,15,2,1,obj1_2,1,1,NA,tuba,tuba,tuba,NA
same,33,learning,post-flush,Target,48,ruftin,16,2,1,obj1_3,1,1,NA,printer,printer,printer,NA
same,33,learning,post-flush,Target,49,loog,17,2,0,obj3_2,1,0,NA,stool,violin,stool,NA
same,33,learning,post-flush,Target,50,plyder,18,2,1,obj1_2,1,1,NA,train,train,train,NA
same,33,learning,post-flush,Target,51,zum,15,3,1,obj1_2,1,1,1,tuba,tuba,tuba,tuba
same,33,learning,post-flush,Target,52,ruftin,16,3,1,obj1_3,1,1,1,printer,printer,printer,printer
same,33,learning,post-flush,Target,53,loog,17,3,1,obj1_2,1,0,1,violin,violin,stool,violin
same,33,learning,post-flush,Target,54,plyder,18,3,1,obj1_2,1,1,1,train,train,train,train
same,33,testing,post-flush,Target,55,zum,15,4,1,target_2,1,1,1,tuba,tuba,tuba,tuba
same,33,testing,post-flush,Target,56,ruftin,16,4,0,foil3,1,1,1,stool,printer,printer,printer
same,33,testing,post-flush,Target,57,loog,17,4,1,target_2,1,0,1,violin,violin,stool,violin
same,33,testing,post-flush,Target,58,plyder,18,4,1,target_2,1,1,1,train,train,train,train
same,33,testing,flush,Filler,59,glemp,5,4,1,target_3,0,0,1,eraser,chair,eraser,eraser
same,33,testing,flush,Filler,60,heek,6,4,0,foil1_1,0,1,0,broccoli,broccoli,drum,acorn
same,33,testing,flush,Filler,61,toma,7,4,0,foil1_2,0,0,0,flute,flute,screwdriver,rose
same,33,testing,flush,Filler,62,blicket,8,4,0,foil1_4,0,1,0,hat,hat,desk,chair
same,33,testing,flush,Filler,63,nortle,9,4,1,target_2,0,0,0,car,acorn,car,helicopter
same,33,testing,flush,Filler,64,vep,10,4,0,random4,0,1,0,tuba,notebook,scissors,screwdriver
same,33,testing,flush,Filler,65,kuabid,11,4,0,foil1_3,0,0,0,helicopter,helicopter,rose,harp
same,33,testing,flush,Filler,66,wug,12,4,0,random2,0,0,1,boat,racket,saw,plane
same,33,testing,flush,Filler,67,smick,13,4,1,target_4,0,0,1,sandwich,pencil,sandwich,sandwich
same,33,testing,flush,Filler,68,channer,14,4,0,foil1_4,0,0,1,harp,harp,phone,phone
same,33,testing,pre-flush,Target,69,yate,1,4,1,target_2,1,1,1,apple,apple,apple,apple
same,33,testing,pre-flush,Target,70,fendle,2,4,1,target_4,1,1,1,camera,camera,camera,camera
same,33,testing,pre-flush,Target,71,mipen,3,4,0,random4,1,0,1,harp,boat,ball,boat
same,33,testing,pre-flush,Target,72,dax,4,4,0,foil1_4,1,1,1,clarinet,computer,computer,computer
same,33,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,33,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,I matched them up with similar words in english,NA,NA,NA
same,33,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
same,33,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
same,34,learning,warm-up,Filler,1,glemp,5,1,0,obj1_1,0,NA,NA,glove,glove,NA,NA
same,34,learning,warm-up,Filler,2,heek,6,1,0,obj3_1,0,NA,NA,pliers,pliers,NA,NA
same,34,learning,warm-up,Filler,3,toma,7,1,0,obj3_1,0,NA,NA,controller,controller,NA,NA
same,34,learning,warm-up,Filler,4,blicket,8,1,0,obj3_1,0,NA,NA,saw,saw,NA,NA
same,34,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
same,34,learning,warm-up,Filler,6,vep,10,1,0,obj4_1,0,NA,NA,scissors,scissors,NA,NA
same,34,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
same,34,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
same,34,learning,warm-up,Filler,9,smick,13,1,0,obj2_1,0,NA,NA,guitar,guitar,NA,NA
same,34,learning,warm-up,Filler,10,channer,14,1,0,obj4_1,0,NA,NA,harp,harp,NA,NA
same,34,learning,pre-flush,Target,11,yate,1,1,1,obj3_1,1,NA,NA,bed,bed,NA,NA
same,34,learning,pre-flush,Target,12,fendle,2,1,1,obj1_1,1,NA,NA,bike,bike,NA,NA
same,34,learning,pre-flush,Target,13,mipen,3,1,1,obj1_1,1,NA,NA,boat,boat,NA,NA
same,34,learning,pre-flush,Target,14,dax,4,1,1,obj3_1,1,NA,NA,clarinet,clarinet,NA,NA
same,34,learning,pre-flush,Target,15,yate,1,2,0,obj4_1,1,0,NA,bookcase,bed,bookcase,NA
same,34,learning,pre-flush,Target,16,fendle,2,2,1,obj1_1,1,1,NA,bike,bike,bike,NA
same,34,learning,pre-flush,Target,17,mipen,3,2,0,obj3_3,1,0,NA,hammer,boat,hammer,NA
same,34,learning,pre-flush,Target,18,dax,4,2,0,obj2_3,1,0,NA,computer,clarinet,computer,NA
same,34,learning,pre-flush,Target,19,yate,1,3,1,obj1_3,1,0,1,bed,bed,bookcase,bed
same,34,learning,pre-flush,Target,20,fendle,2,3,1,obj1_1,1,1,1,bike,bike,bike,bike
same,34,learning,pre-flush,Target,21,mipen,3,3,0,obj3_1,1,0,0,bookcase,boat,hammer,bookcase
same,34,learning,pre-flush,Target,22,dax,4,3,0,obj2_1,1,0,0,bag,clarinet,computer,bag
same,34,learning,flush,Filler,23,glemp,5,2,1,obj1_1,0,1,NA,chair,glove,chair,NA
same,34,learning,flush,Filler,24,heek,6,2,0,obj3_2,0,0,NA,mouse,pliers,mouse,NA
same,34,learning,flush,Filler,25,toma,7,2,0,obj2_3,0,0,NA,bus,controller,bus,NA
same,34,learning,flush,Filler,26,blicket,8,2,0,obj4_3,0,0,NA,racket,saw,racket,NA
same,34,learning,flush,Filler,27,nortle,9,2,0,obj4_3,0,0,NA,flute,acorn,flute,NA
same,34,learning,flush,Filler,28,vep,10,2,0,obj2_4,0,0,NA,mitt,scissors,mitt,NA
same,34,learning,flush,Filler,29,kuabid,11,2,1,obj1_3,0,1,NA,dresser,helicopter,dresser,NA
same,34,learning,flush,Filler,30,wug,12,2,0,obj2_3,0,0,NA,shoe,pinecone,shoe,NA
same,34,learning,flush,Filler,31,smick,13,2,0,obj4_1,0,0,NA,eraser,guitar,eraser,NA
same,34,learning,flush,Filler,32,channer,14,2,0,obj2_4,0,0,NA,phone,harp,phone,NA
same,34,learning,flush,Filler,33,glemp,5,3,0,obj3_3,0,1,0,guitar,glove,chair,guitar
same,34,learning,flush,Filler,34,heek,6,3,0,obj3_2,0,0,0,acorn,pliers,mouse,acorn
same,34,learning,flush,Filler,35,toma,7,3,1,obj1_4,0,0,1,bus,controller,bus,bus
same,34,learning,flush,Filler,36,blicket,8,3,1,obj1_4,0,0,1,desk,saw,racket,desk
same,34,learning,flush,Filler,37,nortle,9,3,1,obj1_2,0,0,1,car,acorn,flute,car
same,34,learning,flush,Filler,38,vep,10,3,0,obj4_3,0,0,0,filecabinet,scissors,mitt,filecabinet
same,34,learning,flush,Filler,39,kuabid,11,3,1,obj1_3,0,1,1,dresser,helicopter,dresser,dresser
same,34,learning,flush,Filler,40,wug,12,3,1,obj1_4,0,0,1,shoe,pinecone,shoe,shoe
same,34,learning,flush,Filler,41,smick,13,3,0,obj3_4,0,0,0,saw,guitar,eraser,saw
same,34,learning,flush,Filler,42,channer,14,3,1,obj1_1,0,0,1,phone,harp,phone,phone
same,34,learning,post-flush,Target,43,zum,15,1,1,obj2_1,1,NA,NA,tuba,tuba,NA,NA
same,34,learning,post-flush,Target,44,ruftin,16,1,1,obj3_1,1,NA,NA,printer,printer,NA,NA
same,34,learning,post-flush,Target,45,loog,17,1,1,obj2_1,1,NA,NA,violin,violin,NA,NA
same,34,learning,post-flush,Target,46,plyder,18,1,1,obj1_1,1,NA,NA,wrench,wrench,NA,NA
same,34,learning,post-flush,Target,47,zum,15,2,1,obj1_2,1,1,NA,tuba,tuba,tuba,NA
same,34,learning,post-flush,Target,48,ruftin,16,2,0,obj2_3,1,0,NA,ruler,printer,ruler,NA
same,34,learning,post-flush,Target,49,loog,17,2,1,obj1_2,1,1,NA,violin,violin,violin,NA
same,34,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,1,1,NA,wrench,wrench,wrench,NA
same,34,learning,post-flush,Target,51,zum,15,3,1,obj1_2,1,1,1,tuba,tuba,tuba,tuba
same,34,learning,post-flush,Target,52,ruftin,16,3,0,obj2_2,1,0,0,shuttlecock,printer,ruler,shuttlecock
same,34,learning,post-flush,Target,53,loog,17,3,1,obj1_2,1,1,1,violin,violin,violin,violin
same,34,learning,post-flush,Target,54,plyder,18,3,0,obj4_2,1,1,0,usb,wrench,wrench,usb
same,34,testing,post-flush,Target,55,zum,15,4,1,target_2,1,1,1,tuba,tuba,tuba,tuba
same,34,testing,post-flush,Target,56,ruftin,16,4,0,random4,1,0,0,pants,printer,ruler,shuttlecock
same,34,testing,post-flush,Target,57,loog,17,4,1,target_2,1,1,1,violin,violin,violin,violin
same,34,testing,post-flush,Target,58,plyder,18,4,1,target_1,1,1,0,wrench,wrench,wrench,usb
same,34,testing,flush,Filler,59,glemp,5,4,0,random5,0,1,0,phone,glove,chair,guitar
same,34,testing,flush,Filler,60,heek,6,4,0,foil3,0,0,0,screw,pliers,mouse,acorn
same,34,testing,flush,Filler,61,toma,7,4,1,target_4,0,0,1,bus,controller,bus,bus
same,34,testing,flush,Filler,62,blicket,8,4,0,foil1_3,0,0,1,saw,saw,racket,desk
same,34,testing,flush,Filler,63,nortle,9,4,1,target_2,0,0,1,car,acorn,flute,car
same,34,testing,flush,Filler,64,vep,10,4,0,foil3,0,0,0,filecabinet,scissors,mitt,filecabinet
same,34,testing,flush,Filler,65,kuabid,11,4,0,random1_4,0,1,1,violin,helicopter,dresser,dresser
same,34,testing,flush,Filler,66,wug,12,4,0,random3,0,0,1,chair,pinecone,shoe,shoe
same,34,testing,flush,Filler,67,smick,13,4,0,foil2,0,0,0,trumpet,guitar,eraser,saw
same,34,testing,flush,Filler,68,channer,14,4,1,target_1,0,0,1,phone,harp,phone,phone
same,34,testing,pre-flush,Target,69,yate,1,4,1,target_3,1,0,1,bed,bed,bookcase,bed
same,34,testing,pre-flush,Target,70,fendle,2,4,0,foil3,1,1,1,hammer,bike,bike,bike
same,34,testing,pre-flush,Target,71,mipen,3,4,0,foil2,1,0,0,hammer,boat,hammer,bookcase
same,34,testing,pre-flush,Target,72,dax,4,4,0,random2,1,0,0,pliers,clarinet,computer,bag
same,34,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,34,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,word associations,NA,NA,NA
same,34,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
same,34,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,none,NA,NA,NA
same,36,learning,warm-up,Filler,1,glemp,5,1,0,obj4_1,0,NA,NA,eraser,eraser,NA,NA
same,36,learning,warm-up,Filler,2,heek,6,1,0,obj3_1,0,NA,NA,pliers,pliers,NA,NA
same,36,learning,warm-up,Filler,3,toma,7,1,0,obj3_1,0,NA,NA,controller,controller,NA,NA
same,36,learning,warm-up,Filler,4,blicket,8,1,0,obj2_1,0,NA,NA,palm,palm,NA,NA
same,36,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
same,36,learning,warm-up,Filler,6,vep,10,1,0,obj1_1,0,NA,NA,pineapple,pineapple,NA,NA
same,36,learning,warm-up,Filler,7,kuabid,11,1,0,obj4_1,0,NA,NA,dresser,dresser,NA,NA
same,36,learning,warm-up,Filler,8,wug,12,1,0,obj1_1,0,NA,NA,shoe,shoe,NA,NA
same,36,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
same,36,learning,warm-up,Filler,10,channer,14,1,0,obj1_1,0,NA,NA,lamp,lamp,NA,NA
same,36,learning,pre-flush,Target,11,yate,1,1,1,obj2_1,1,NA,NA,apple,apple,NA,NA
same,36,learning,pre-flush,Target,12,fendle,2,1,1,obj1_1,1,NA,NA,bike,bike,NA,NA
same,36,learning,pre-flush,Target,13,mipen,3,1,1,obj3_1,1,NA,NA,drill,drill,NA,NA
same,36,learning,pre-flush,Target,14,dax,4,1,1,obj4_1,1,NA,NA,computer,computer,NA,NA
same,36,learning,pre-flush,Target,15,yate,1,2,1,obj1_2,1,1,NA,apple,apple,apple,NA
same,36,learning,pre-flush,Target,16,fendle,2,2,1,obj1_1,1,1,NA,bike,bike,bike,NA
same,36,learning,pre-flush,Target,17,mipen,3,2,1,obj1_3,1,1,NA,drill,drill,drill,NA
same,36,learning,pre-flush,Target,18,dax,4,2,1,obj1_4,1,1,NA,computer,computer,computer,NA
same,36,learning,pre-flush,Target,19,yate,1,3,1,obj1_2,1,1,1,apple,apple,apple,apple
same,36,learning,pre-flush,Target,20,fendle,2,3,1,obj1_1,1,1,1,bike,bike,bike,bike
same,36,learning,pre-flush,Target,21,mipen,3,3,1,obj1_3,1,1,1,drill,drill,drill,drill
same,36,learning,pre-flush,Target,22,dax,4,3,1,obj1_4,1,1,1,computer,computer,computer,computer
same,36,learning,flush,Filler,23,glemp,5,2,0,obj2_4,0,0,NA,chair,eraser,chair,NA
same,36,learning,flush,Filler,24,heek,6,2,1,obj1_3,0,1,NA,rose,pliers,rose,NA
same,36,learning,flush,Filler,25,toma,7,2,1,obj1_3,0,1,NA,goggles,controller,goggles,NA
same,36,learning,flush,Filler,26,blicket,8,2,0,obj2_2,0,0,NA,hat,palm,hat,NA
same,36,learning,flush,Filler,27,nortle,9,2,1,obj1_1,0,1,NA,headphone,acorn,headphone,NA
same,36,learning,flush,Filler,28,vep,10,2,0,obj3_4,0,0,NA,marker,pineapple,marker,NA
same,36,learning,flush,Filler,29,kuabid,11,2,1,obj1_4,0,1,NA,pants,dresser,pants,NA
same,36,learning,flush,Filler,30,wug,12,2,0,obj4_2,0,0,NA,desk,shoe,desk,NA
same,36,learning,flush,Filler,31,smick,13,2,1,obj1_3,0,1,NA,keyboard,pencil,keyboard,NA
same,36,learning,flush,Filler,32,channer,14,2,0,obj2_1,0,0,NA,screwdriver,lamp,screwdriver,NA
same,36,learning,flush,Filler,33,glemp,5,3,0,obj2_3,0,0,0,desk,eraser,chair,desk
same,36,learning,flush,Filler,34,heek,6,3,1,obj1_3,0,1,1,rose,pliers,rose,rose
same,36,learning,flush,Filler,35,toma,7,3,1,obj1_3,0,1,1,goggles,controller,goggles,goggles
same,36,learning,flush,Filler,36,blicket,8,3,0,obj3_1,0,0,0,eraser,palm,hat,eraser
same,36,learning,flush,Filler,37,nortle,9,3,1,obj1_1,0,1,1,headphone,acorn,headphone,headphone
same,36,learning,flush,Filler,38,vep,10,3,0,obj2_2,0,0,0,harp,pineapple,marker,harp
same,36,learning,flush,Filler,39,kuabid,11,3,0,obj3_2,0,1,0,lamp,dresser,pants,lamp
same,36,learning,flush,Filler,40,wug,12,3,0,obj3_1,0,0,0,scissors,shoe,desk,scissors
same,36,learning,flush,Filler,41,smick,13,3,1,obj1_3,0,1,1,keyboard,pencil,keyboard,keyboard
same,36,learning,flush,Filler,42,channer,14,3,1,obj1_2,0,0,1,screwdriver,lamp,screwdriver,screwdriver
same,36,learning,post-flush,Target,43,zum,15,1,1,obj2_1,1,NA,NA,tuba,tuba,NA,NA
same,36,learning,post-flush,Target,44,ruftin,16,1,1,obj2_1,1,NA,NA,strawberry,strawberry,NA,NA
same,36,learning,post-flush,Target,45,loog,17,1,1,obj2_1,1,NA,NA,violin,violin,NA,NA
same,36,learning,post-flush,Target,46,plyder,18,1,1,obj1_1,1,NA,NA,wrench,wrench,NA,NA
same,36,learning,post-flush,Target,47,zum,15,2,1,obj1_2,1,1,NA,tuba,tuba,tuba,NA
same,36,learning,post-flush,Target,48,ruftin,16,2,1,obj1_2,1,1,NA,strawberry,strawberry,strawberry,NA
same,36,learning,post-flush,Target,49,loog,17,2,1,obj1_2,1,1,NA,violin,violin,violin,NA
same,36,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,1,1,NA,wrench,wrench,wrench,NA
same,36,learning,post-flush,Target,51,zum,15,3,1,obj1_2,1,1,1,tuba,tuba,tuba,tuba
same,36,learning,post-flush,Target,52,ruftin,16,3,1,obj1_2,1,1,1,strawberry,strawberry,strawberry,strawberry
same,36,learning,post-flush,Target,53,loog,17,3,1,obj1_2,1,1,1,violin,violin,violin,violin
same,36,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,1,1,1,wrench,wrench,wrench,wrench
same,36,testing,post-flush,Target,55,zum,15,4,1,target_2,1,1,1,tuba,tuba,tuba,tuba
same,36,testing,post-flush,Target,56,ruftin,16,4,1,target_2,1,1,1,strawberry,strawberry,strawberry,strawberry
same,36,testing,post-flush,Target,57,loog,17,4,1,target_2,1,1,1,violin,violin,violin,violin
