Results.reception.time,id,condition,phase,PennElementName,item,exposure,word,word_type,target_selection,target_superordinate_selected,selected_object,Value,superordinate_selection,target_selected,selection,Comments
1699380842,80130825,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,NA
1699380842,80130825,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No I did not,NA,NA,NA,NA
1699380842,80130825,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,flashcards and constant repetition,NA,NA,NA,NA
1699384844,24134083,Confirm,learning,learning_selector,1,1,plyder,Foil,NA,NA,car,obj3_1,super-vehicle,0,foil1,obj4_1;obj3_1;obj1_1;obj2_1
1699384844,24134083,Confirm,learning,learning_selector,2,1,heek,Foil,NA,NA,pineapple,obj1_1,super-food,0,foil1,obj1_1;obj4_1;obj2_1;obj3_1
1699384844,24134083,Confirm,learning,learning_selector,3,1,kuabid,Target,NA,NA,apple,obj2_1,super-food,1,target,obj1_1;obj4_1;obj3_1;obj2_1
1699384844,24134083,Confirm,learning,learning_selector,4,1,yate,One-shot,NA,NA,glove,obj1_1,super-clothes,1,target,obj2_1;obj4_1;obj3_1;obj1_1
1699384844,24134083,Confirm,learning,learning_selector,5,2,kuabid,Target,NA,NA,apple,obj1_2,super-food,1,target,obj1_2;obj2_3;obj4_1;obj3_1
1699384844,24134083,Confirm,learning,learning_selector,6,1,dax,Target,NA,NA,bike,obj1_1,super-vehicle,1,target,obj4_1;obj3_1;obj1_1;obj2_1
1699384844,24134083,Confirm,learning,learning_selector,7,1,fendle,One-shot,NA,NA,drum,obj2_1,super-instrument,1,target,obj1_1;obj2_1;obj3_1;obj4_1
1699384844,24134083,Confirm,learning,learning_selector,8,2,dax,Target,NA,NA,rose,obj2_2,super-plant,0,foil2,obj3_3;obj4_1;obj1_1;obj2_2
1699384844,24134083,Confirm,learning,learning_selector,9,1,smick,Target,NA,NA,bat,obj4_1,super-sports,1,target,obj1_1;obj2_1;obj3_1;obj4_1
1699384844,24134083,Confirm,learning,learning_selector,10,1,mipen,One-shot,NA,NA,controller,obj3_1,super-electronic,1,target,obj4_1;obj2_1;obj3_1;obj1_1
1699384844,24134083,Confirm,learning,learning_selector,11,2,smick,Target,NA,NA,chair,obj3_1,super-furniture,0,foil2,obj2_3;obj1_4;obj3_1;obj4_2
1699384844,24134083,Confirm,learning,learning_selector,12,1,channer,Target,NA,NA,clarinet,obj3_1,super-instrument,1,target,obj2_1;obj1_1;obj4_1;obj3_1
1699384844,24134083,Confirm,learning,learning_selector,13,1,zum,One-shot,NA,NA,palm,obj2_1,super-plant,1,target,obj1_1;obj2_1;obj4_1;obj3_1
1699384844,24134083,Confirm,learning,learning_selector,14,2,channer,Target,NA,NA,clarinet,obj1_3,super-instrument,1,target,obj4_2;obj2_2;obj1_3;obj3_2
1699384844,24134083,Confirm,learning,learning_selector,15,1,toma,Foil,NA,NA,dresser,obj4_1,super-furniture,0,foil1,obj4_1;obj2_1;obj3_1;obj1_1
1699384844,24134083,Confirm,learning,learning_selector,16,1,ruftin,Foil,NA,NA,racket,obj2_1,super-sports,0,foil1,obj1_1;obj2_1;obj3_1;obj4_1
1699384844,24134083,Confirm,learning,learning_selector,17,1,nortle,Foil,NA,NA,guitar,obj2_1,super-instrument,0,foil1,obj4_1;obj2_1;obj3_1;obj1_1
1699384844,24134083,Confirm,learning,learning_selector,18,3,kuabid,Target,NA,NA,apple,obj1_2,super-food,1,target,obj1_2;obj2_1;obj4_4;obj3_4
1699384844,24134083,Confirm,learning,learning_selector,19,1,blicket,Foil,NA,NA,lamp,obj1_1,super-furniture,0,foil1,obj4_1;obj1_1;obj2_1;obj3_1
1699384844,24134083,Confirm,learning,learning_selector,20,3,dax,Target,NA,NA,acorn,obj4_3,super-plant,0,foil3,obj1_1;obj3_4;obj2_4;obj4_3
1699384844,24134083,Confirm,learning,learning_selector,21,2,plyder,Foil,NA,NA,cookie,obj1_3,super-food,1,target,obj2_2;obj4_4;obj3_1;obj1_3
1699384844,24134083,Confirm,learning,learning_selector,22,2,heek,Foil,NA,NA,keyboard,obj4_2,super-electronic,0,foil2,obj2_3;obj1_1;obj3_2;obj4_2
1699384844,24134083,Confirm,learning,learning_selector,23,2,toma,Foil,NA,NA,headphone,obj4_3,super-electronic,0,foil2,obj1_4;obj2_3;obj3_1;obj4_3
1699384844,24134083,Confirm,learning,learning_selector,24,3,smick,Target,NA,NA,saw,obj2_2,super-tool,0,foil3,obj3_2;obj4_1;obj1_4;obj2_2
1699384844,24134083,Confirm,learning,learning_selector,25,2,ruftin,Foil,NA,NA,keyboard,obj2_2,super-electronic,0,foil2,obj4_2;obj1_2;obj2_2;obj3_1
1699384844,24134083,Confirm,learning,learning_selector,26,3,channer,Target,NA,NA,clarinet,obj1_3,super-instrument,1,target,obj4_2;obj2_1;obj1_3;obj3_2
1699384844,24134083,Confirm,learning,learning_selector,27,2,nortle,Foil,NA,NA,harp,obj3_1,super-instrument,0,foil2,obj2_1;obj1_2;obj3_1;obj4_4
1699384844,24134083,Confirm,learning,learning_selector,28,2,blicket,Foil,NA,NA,shoe,obj3_2,super-clothes,0,foil2,obj4_1;obj2_3;obj1_1;obj3_2
1699384844,24134083,Confirm,test,test_selector,29,test,kuabid,Target,NA,NA,apple,target_2,super-food,1,target,foil3_1_4;foil1_2_2;foil3_3_1;foil1_1_2;foil3_2_3;target_2;foil2_2_1;foil2_1_3;foil1_3_2
1699384844,24134083,Confirm,test,test_selector,30,test,dax,Target,NA,NA,bike,target_1,super-vehicle,1,target,foil3_3_2;target_1;foil1_1_1;foil1_3_1;foil1_2_1;foil3_1_3;foil2_2_4;foil3_2_3;foil2_1_2
1699384844,24134083,Confirm,test,test_selector,31,test,smick,Target,NA,NA,bat,target_4,super-sports,1,target,foil1_2_4;foil1_1_4;foil1_3_4;foil2_2_2;target_4;foil3_2_1;foil3_1_2;foil2_1_3;foil3_3_3
1699384844,24134083,Confirm,test,test_selector,32,test,channer,Target,NA,NA,clarinet,target_3,super-instrument,1,target,foil3_3_4;foil1_3_3;foil3_2_3;foil1_2_3;foil2_1_2;foil2_2_1;foil1_1_3;foil3_1_1;target_3
1699384844,24134083,Confirm,test,test_selector,33,test,yate,One-shot,NA,NA,chair,foil1_1_1,super-furniture,0,foil1,foil3_3_2;target_1;foil1_2_1;foil3_2_2;foil1_1_1;foil2_2_2;foil1_3_1;foil3_1_3;foil2_1_1
1699384844,24134083,Confirm,test,test_selector,34,test,fendle,One-shot,NA,NA,mitt,foil3_2_1,super-sports,0,foil3,foil1_3_2;foil3_2_1;foil1_1_2;target_2;foil3_3_3;foil2_2_2;foil3_1_2;foil2_1_2;foil1_2_2
1699384844,24134083,Confirm,test,test_selector,35,test,mipen,One-shot,NA,NA,notebook,foil2_1_1,super-stationery,0,foil2,foil2_1_1;foil1_3_3;foil3_1_1;foil3_3_2;target_3;foil1_1_3;foil2_2_4;foil3_2_2;foil1_2_3
1699384844,24134083,Confirm,test,test_selector,36,test,zum,One-shot,NA,NA,pencil,foil3_2_2,super-stationery,0,foil3,foil3_2_2;foil2_1_1;foil2_2_1;foil3_1_2;foil1_2_2;foil1_1_2;foil1_3_2;foil3_3_3;target_2
1699384844,24134083,Confirm,test,test_selector,37,test,plyder,Foil,NA,NA,pliers,foil3_3_2,super-tool,0,foil3,foil1_3_3;foil3_2_1;foil1_1_3;foil2_2_1;target_3;foil3_1_1;foil1_2_3;foil3_3_2;foil2_1_2
1699384844,24134083,Confirm,test,test_selector,38,test,heek,Foil,NA,NA,pineapple,foil1_3_1,super-food,0,foil1,foil1_1_1;target_1;foil3_3_4;foil1_3_1;foil3_2_2;foil1_2_1;foil2_1_3;foil2_2_2;foil3_1_4
1699384844,24134083,Confirm,test,test_selector,39,test,toma,Foil,NA,NA,harp,foil2_2_1,super-instrument,0,foil2,target_3;foil2_1_3;foil3_1_2;foil1_2_3;foil3_2_1;foil1_3_3;foil3_3_2;foil2_2_1;foil1_1_3
1699384844,24134083,Confirm,test,test_selector,40,test,ruftin,Foil,NA,NA,ball,foil2_2_2,super-sports,0,foil2,foil3_1_1;foil1_2_3;target_3;foil2_1_2;foil1_3_3;foil1_1_3;foil2_2_2;foil3_2_4;foil3_3_1
1699384844,24134083,Confirm,test,test_selector,41,test,nortle,Foil,NA,NA,screwdriver,foil3_3_1,super-tool,0,foil3,target_2;foil1_1_2;foil3_3_1;foil3_2_2;foil1_3_2;foil3_1_3;foil2_2_4;foil1_2_2;foil2_1_1
1699384844,24134083,Confirm,test,test_selector,42,test,blicket,Foil,NA,NA,clover,foil2_1_3,super-plant,0,foil2,foil2_1_3;foil3_3_4;foil2_2_1;target_1;foil1_3_1;foil3_1_2;foil1_1_1;foil3_2_4;foil1_2_1
1699384844,24134083,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA
1699384844,24134083,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699384844,24134083,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,tried to see if pictures and words came up again to match them as best I could%2C made my best guess if it come up multiple times,NA,NA,NA,NA
1699384844,24134083,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699384844,24134083,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699387643,77897759,Recall,learning,learning_selector,1,1,plyder,Foil,NA,NA,car,obj3_1,super-vehicle,0,foil1,obj3_1;obj2_1;obj4_1;obj1_1
1699387643,77897759,Recall,learning,learning_selector,2,1,heek,Foil,NA,NA,pineapple,obj1_1,super-food,0,foil1,obj4_1;obj3_1;obj1_1;obj2_1
1699387643,77897759,Recall,learning,learning_selector,3,1,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj1_1;obj4_1;obj2_1;obj3_1
1699387643,77897759,Recall,learning,learning_selector,4,1,yate,One-shot,NA,NA,glove,obj1_1,super-clothes,1,target,obj2_1;obj3_1;obj4_1;obj1_1
1699387643,77897759,Recall,learning,learning_selector,5,2,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj3_1;obj4_1;obj2_3;obj1_1;No selection happened
1699387643,77897759,Recall,learning,learning_selector,6,1,dax,Target,NA,NA,bike,obj1_1,super-vehicle,1,target,obj1_1;obj2_1;obj4_1;obj3_1
1699387643,77897759,Recall,learning,learning_selector,7,1,fendle,One-shot,NA,NA,pliers,obj3_1,super-tool,1,target,obj3_1;obj1_1;obj4_1;obj2_1
1699387643,77897759,Recall,learning,learning_selector,8,2,dax,Target,NA,NA,0,NA,recall,0,NA,obj1_1;obj4_1;obj2_3;obj3_3;No selection happened
1699387643,77897759,Recall,learning,learning_selector,9,1,smick,Target,NA,NA,hammer,obj3_1,super-tool,1,target,obj1_1;obj3_1;obj2_1;obj4_1
1699387643,77897759,Recall,learning,learning_selector,10,1,mipen,One-shot,NA,NA,flute,obj2_1,super-instrument,1,target,obj1_1;obj3_1;obj2_1;obj4_1
1699387643,77897759,Recall,learning,learning_selector,11,2,smick,Target,NA,NA,0,NA,recall,0,NA,obj2_2;obj3_1;obj1_3;obj4_1;No selection happened
1699387643,77897759,Recall,learning,learning_selector,12,1,channer,Target,NA,NA,clover,obj1_1,super-plant,1,target,obj1_1;obj3_1;obj4_1;obj2_1
1699387643,77897759,Recall,learning,learning_selector,13,1,zum,One-shot,NA,NA,saw,obj3_1,super-tool,1,target,obj1_1;obj2_1;obj4_1;obj3_1
1699387643,77897759,Recall,learning,learning_selector,14,2,channer,Target,NA,NA,0,NA,recall,0,NA,obj3_1;obj2_3;obj1_1;obj4_3;No selection happened
1699387643,77897759,Recall,learning,learning_selector,15,1,toma,Foil,NA,NA,skateboard,obj3_1,super-vehicle,0,foil1,obj4_1;obj2_1;obj1_1;obj3_1
1699387643,77897759,Recall,learning,learning_selector,16,1,ruftin,Foil,NA,NA,shoe,obj1_1,super-clothes,0,foil1,obj1_1;obj3_1;obj2_1;obj4_1
1699387643,77897759,Recall,learning,learning_selector,17,1,nortle,Foil,NA,NA,guitar,obj2_1,super-instrument,0,foil1,obj2_1;obj4_1;obj1_1;obj3_1
1699387643,77897759,Recall,learning,learning_selector,18,3,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj4_3;obj2_1;obj3_3;obj1_1;No selection happened
1699387643,77897759,Recall,learning,learning_selector,19,1,blicket,Foil,NA,NA,screwdriver,obj3_1,super-tool,0,foil1,obj1_1;obj3_1;obj4_1;obj2_1
1699387643,77897759,Recall,learning,learning_selector,20,3,dax,Target,NA,NA,0,NA,recall,0,NA,obj4_3;obj1_1;obj2_3;obj3_3;No selection happened
1699387643,77897759,Recall,learning,learning_selector,21,2,plyder,Foil,NA,NA,pinecone,obj2_1,super-plant,0,foil2,obj3_1;obj2_1;obj1_3;obj4_3
1699387643,77897759,Recall,learning,learning_selector,22,2,heek,Foil,NA,NA,mitt,obj1_1,super-sports,1,target,obj1_1;obj4_2;obj3_1;obj2_2
1699387643,77897759,Recall,learning,learning_selector,23,2,toma,Foil,NA,NA,dresser,obj1_3,super-furniture,1,target,obj1_3;obj3_3;obj4_3;obj2_1
1699387643,77897759,Recall,learning,learning_selector,24,3,smick,Target,NA,NA,0,NA,recall,0,NA,obj1_3;obj4_1;obj2_3;obj3_2;No selection happened
1699387643,77897759,Recall,learning,learning_selector,25,2,ruftin,Foil,NA,NA,racket,obj1_1,super-sports,1,target,obj3_3;obj1_1;obj4_1;obj2_2
1699387643,77897759,Recall,learning,learning_selector,26,3,channer,Target,NA,NA,0,NA,recall,0,NA,obj2_3;obj1_1;obj3_1;obj4_2;No selection happened
1699387643,77897759,Recall,learning,learning_selector,27,2,nortle,Foil,NA,NA,paperclip,obj4_3,super-stationery,0,foil2,obj3_3;obj4_3;obj2_1;obj1_2
1699387643,77897759,Recall,learning,learning_selector,28,2,blicket,Foil,NA,NA,clarinet,obj2_1,super-instrument,0,foil2,obj2_1;obj3_1;obj4_1;obj1_3
1699387643,77897759,Recall,test,test_selector,29,test,kuabid,Target,NA,NA,ball,foil1_3_1,super-sports,0,foil1,foil3_2_1;foil1_2_1;target_1;foil2_1_3;foil1_3_1;foil1_1_1;foil2_2_1;foil3_3_1;foil3_1_3
1699387643,77897759,Recall,test,test_selector,30,test,dax,Target,NA,NA,bike,target_1,super-vehicle,1,target,foil1_3_1;foil3_3_2;foil2_1_3;foil1_1_1;foil3_1_1;target_1;foil2_2_3;foil1_2_1;foil3_2_2
1699387643,77897759,Recall,test,test_selector,31,test,smick,Target,NA,NA,hammer,target_3,super-tool,1,target,foil1_2_3;target_3;foil1_3_3;foil3_3_3;foil2_2_3;foil3_2_3;foil3_1_1;foil1_1_3;foil2_1_2
1699387643,77897759,Recall,test,test_selector,32,test,channer,Target,NA,NA,clover,target_1,super-plant,1,target,foil1_3_1;foil1_1_1;foil3_3_3;foil3_2_3;foil2_2_3;foil3_1_1;foil1_2_1;target_1;foil2_1_3
1699387643,77897759,Recall,test,test_selector,33,test,yate,One-shot,NA,NA,pinecone,foil2_2_1,super-plant,0,foil2,foil3_3_1;foil2_1_1;foil1_2_1;foil3_1_2;foil2_2_1;foil1_1_1;target_1;foil1_3_1;foil3_2_3
1699387643,77897759,Recall,test,test_selector,34,test,fendle,One-shot,NA,NA,rose,foil1_1_3,super-plant,0,foil1,foil1_3_3;foil2_1_1;foil3_2_1;foil1_1_3;foil3_3_3;foil3_1_3;target_3;foil1_2_3;foil2_2_2
1699387643,77897759,Recall,test,test_selector,35,test,mipen,One-shot,NA,NA,flute,target_2,super-instrument,1,target,foil3_2_1;foil3_1_1;foil2_2_3;foil1_2_2;foil1_3_2;foil1_1_2;target_2;foil2_1_1;foil3_3_2
1699387643,77897759,Recall,test,test_selector,36,test,zum,One-shot,NA,NA,saw,target_3,super-tool,1,target,foil3_2_2;foil1_3_3;foil1_2_3;foil3_1_3;foil3_3_3;foil2_1_1;foil1_1_3;target_3;foil2_2_3
1699387643,77897759,Recall,test,test_selector,37,test,plyder,Foil,NA,NA,screwdriver,foil3_1_3,super-tool,0,foil3,foil2_1_1;target_3;foil2_2_1;foil3_2_1;foil3_3_3;foil1_1_3;foil1_3_3;foil3_1_3;foil1_2_3
1699387643,77897759,Recall,test,test_selector,38,test,heek,Foil,NA,NA,pineapple,foil1_3_1,super-food,0,foil1,foil2_1_2;foil1_2_1;foil3_2_3;foil2_2_1;foil1_3_1;foil3_1_3;target_1;foil3_3_3;foil1_1_1
1699387643,77897759,Recall,test,test_selector,39,test,toma,Foil,NA,NA,dresser,target_3,super-furniture,1,target,foil1_2_3;foil1_3_3;foil2_1_1;foil2_2_3;foil1_1_3;foil3_3_1;target_3;foil3_1_1;foil3_2_1
1699387643,77897759,Recall,test,test_selector,40,test,ruftin,Foil,NA,NA,shoe,foil1_3_1,super-clothes,0,foil1,target_1;foil3_2_3;foil1_2_1;foil2_2_1;foil2_1_2;foil1_1_1;foil3_3_1;foil3_1_1;foil1_3_1
1699387643,77897759,Recall,test,test_selector,41,test,nortle,Foil,NA,NA,paperclip,foil2_2_3,super-stationery,0,foil2,foil3_2_1;foil3_1_3;foil1_3_2;foil2_2_3;foil2_1_1;target_2;foil3_3_3;foil1_1_2;foil1_2_2
1699387643,77897759,Recall,test,test_selector,42,test,blicket,Foil,NA,NA,hammer,foil3_2_3,super-tool,0,foil3,foil3_2_3;foil3_1_2;foil1_1_3;foil1_2_3;foil3_3_3;target_3;foil2_1_1;foil2_2_1;foil1_3_3
1699387643,77897759,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699387643,77897759,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699387643,77897759,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried to remember which images appeared in each set,NA,NA,NA,NA
1699387643,77897759,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA
1699387643,77897759,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699388020,31212721,Confirm,learning,learning_selector,1,1,plyder,Foil,NA,NA,cookie,obj4_1,super-food,0,foil1,obj1_1;obj3_1;obj4_1;obj2_1
1699388020,31212721,Confirm,learning,learning_selector,2,1,heek,Foil,NA,NA,notebook,obj3_1,super-stationery,0,foil1,obj3_1;obj4_1;obj2_1;obj1_1
1699388020,31212721,Confirm,learning,learning_selector,3,1,kuabid,Target,NA,NA,bed,obj3_1,super-furniture,1,target,obj2_1;obj1_1;obj4_1;obj3_1
1699388020,31212721,Confirm,learning,learning_selector,4,1,yate,One-shot,NA,NA,chair,obj2_1,super-furniture,1,target,obj4_1;obj2_1;obj3_1;obj1_1
1699388020,31212721,Confirm,learning,learning_selector,5,2,kuabid,Target,NA,NA,bed,obj1_3,super-furniture,1,target,obj3_3;obj4_2;obj2_4;obj1_3
1699388020,31212721,Confirm,learning,learning_selector,6,1,dax,Target,NA,NA,bookcase,obj3_1,super-furniture,1,target,obj4_1;obj1_1;obj3_1;obj2_1
1699388020,31212721,Confirm,learning,learning_selector,7,1,fendle,One-shot,NA,NA,drum,obj2_1,super-instrument,1,target,obj3_1;obj2_1;obj4_1;obj1_1
1699388020,31212721,Confirm,learning,learning_selector,8,2,dax,Target,NA,NA,bookcase,obj1_3,super-furniture,1,target,obj3_4;obj2_2;obj4_3;obj1_3
1699388020,31212721,Confirm,learning,learning_selector,9,1,smick,Target,NA,NA,bat,obj4_1,super-sports,1,target,obj2_1;obj3_1;obj4_1;obj1_1
1699388020,31212721,Confirm,learning,learning_selector,10,1,mipen,One-shot,NA,NA,flute,obj2_1,super-instrument,1,target,obj3_1;obj1_1;obj2_1;obj4_1
1699388020,31212721,Confirm,learning,learning_selector,11,2,smick,Target,NA,NA,bat,obj1_4,super-sports,1,target,obj3_2;obj2_2;obj1_4;obj4_3
1699388020,31212721,Confirm,learning,learning_selector,12,1,channer,Target,NA,NA,banana,obj2_1,super-food,1,target,obj3_1;obj2_1;obj1_1;obj4_1
1699388020,31212721,Confirm,learning,learning_selector,13,1,zum,One-shot,NA,NA,saw,obj3_1,super-tool,1,target,obj4_1;obj2_1;obj1_1;obj3_1
1699388020,31212721,Confirm,learning,learning_selector,14,2,channer,Target,NA,NA,banana,obj1_2,super-food,1,target,obj2_3;obj3_3;obj1_2;obj4_2
1699388020,31212721,Confirm,learning,learning_selector,15,1,toma,Foil,NA,NA,paperclip,obj2_1,super-stationery,0,foil1,obj3_1;obj1_1;obj4_1;obj2_1
1699388020,31212721,Confirm,learning,learning_selector,16,1,ruftin,Foil,NA,NA,racket,obj2_1,super-sports,0,foil1,obj2_1;obj3_1;obj4_1;obj1_1
1699388020,31212721,Confirm,learning,learning_selector,17,1,nortle,Foil,NA,NA,pencil,obj3_1,super-stationery,0,foil1,obj1_1;obj4_1;obj3_1;obj2_1
1699388020,31212721,Confirm,learning,learning_selector,18,3,kuabid,Target,NA,NA,bed,obj1_3,super-furniture,1,target,obj1_3;obj3_4;obj2_3;obj4_2
1699388020,31212721,Confirm,learning,learning_selector,19,1,blicket,Foil,NA,NA,lamp,obj1_1,super-furniture,0,foil1,obj1_1;obj2_1;obj4_1;obj3_1
1699388020,31212721,Confirm,learning,learning_selector,20,3,dax,Target,NA,NA,boat,obj2_4,super-vehicle,0,foil3,obj2_4;obj3_2;obj4_4;obj1_3
1699388020,31212721,Confirm,learning,learning_selector,21,2,plyder,Foil,NA,NA,dresser,obj4_2,super-furniture,0,foil2,obj2_2;obj1_4;obj3_3;obj4_2
1699388020,31212721,Confirm,learning,learning_selector,22,2,heek,Foil,NA,NA,scissors,obj1_3,super-tool,1,target,obj4_3;obj3_2;obj2_2;obj1_3
1699388020,31212721,Confirm,learning,learning_selector,23,2,toma,Foil,NA,NA,car,obj4_4,super-vehicle,0,foil2,obj1_2;obj4_4;obj2_2;obj3_1
1699388020,31212721,Confirm,learning,learning_selector,24,3,smick,Target,NA,NA,mitt,obj4_3,super-sports,0,foil3,obj1_4;obj4_3;obj2_3;obj3_3
1699388020,31212721,Confirm,learning,learning_selector,25,2,ruftin,Foil,NA,NA,pinecone,obj1_2,super-plant,1,target,obj3_1;obj4_3;obj2_3;obj1_2
1699388020,31212721,Confirm,learning,learning_selector,26,3,channer,Target,NA,NA,banana,obj1_2,super-food,1,target,obj1_2;obj2_1;obj4_3;obj3_2
1699388020,31212721,Confirm,learning,learning_selector,27,2,nortle,Foil,NA,NA,harp,obj3_1,super-instrument,0,foil2,obj2_3;obj4_2;obj3_1;obj1_3
1699388020,31212721,Confirm,learning,learning_selector,28,2,blicket,Foil,NA,NA,mouse,obj2_2,super-electronic,0,foil2,obj1_1;obj3_2;obj2_2;obj4_2
1699388020,31212721,Confirm,test,test_selector,29,test,kuabid,Target,NA,NA,bed,target_3,super-furniture,1,target,foil2_2_3;foil3_3_3;foil3_2_2;foil1_3_3;foil2_1_4;target_3;foil1_2_3;foil3_1_4;foil1_1_3
1699388020,31212721,Confirm,test,test_selector,30,test,dax,Target,NA,NA,bookcase,target_3,super-furniture,1,target,foil2_2_4;foil1_3_3;target_3;foil3_3_3;foil1_2_3;foil3_1_2;foil2_1_2;foil1_1_3;foil3_2_2
1699388020,31212721,Confirm,test,test_selector,31,test,smick,Target,NA,NA,bat,target_4,super-sports,1,target,foil2_1_2;target_4;foil3_1_3;foil3_3_4;foil1_2_4;foil3_2_1;foil2_2_3;foil1_3_4;foil1_1_4
1699388020,31212721,Confirm,test,test_selector,32,test,channer,Target,NA,NA,dresser,foil3_3_2,super-furniture,0,foil3,foil2_1_3;foil3_1_3;target_2;foil1_2_2;foil1_1_2;foil1_3_2;foil3_3_2;foil3_2_4;foil2_2_1
1699388020,31212721,Confirm,test,test_selector,33,test,yate,One-shot,NA,NA,chair,target_2,super-furniture,1,target,foil1_2_2;target_2;foil3_2_3;foil3_1_2;foil2_1_3;foil2_2_2;foil1_1_2;foil3_3_3;foil1_3_2
1699388020,31212721,Confirm,test,test_selector,34,test,fendle,One-shot,NA,NA,car,foil3_3_4,super-vehicle,0,foil3,foil2_1_2;foil3_2_3;foil1_1_2;foil3_1_3;foil3_3_4;target_2;foil1_2_2;foil1_3_2;foil2_2_3
1699388020,31212721,Confirm,test,test_selector,35,test,mipen,One-shot,NA,NA,controller,foil1_1_2,super-electronic,0,foil1,foil1_1_2;foil3_1_2;foil2_1_3;foil3_2_3;foil1_3_2;foil3_3_3;target_2;foil1_2_2;foil2_2_2
1699388020,31212721,Confirm,test,test_selector,36,test,zum,One-shot,NA,NA,harp,foil2_2_1,super-instrument,0,foil2,foil2_1_2;foil1_1_3;foil1_2_3;foil3_3_4;foil3_2_3;foil3_1_2;foil1_3_3;foil2_2_1;target_3
1699388020,31212721,Confirm,test,test_selector,37,test,plyder,Foil,NA,NA,cookie,foil1_3_4,super-food,0,foil1,foil2_1_2;foil3_2_3;foil2_2_3;foil3_1_1;foil3_3_2;foil1_3_4;foil1_1_4;target_4;foil1_2_4
1699388020,31212721,Confirm,test,test_selector,38,test,heek,Foil,NA,NA,mitt,foil1_2_3,super-sports,0,foil1,foil1_2_3;target_3;foil1_3_3;foil2_1_2;foil2_2_2;foil1_1_3;foil3_2_2;foil3_3_4;foil3_1_2
1699388020,31212721,Confirm,test,test_selector,39,test,toma,Foil,NA,NA,skateboard,foil1_1_1,super-vehicle,0,foil1,foil3_1_2;target_1;foil1_1_1;foil2_2_1;foil3_2_2;foil1_3_1;foil1_2_1;foil3_3_3;foil2_1_2
1699388020,31212721,Confirm,test,test_selector,40,test,ruftin,Foil,NA,NA,pinecone,target_2,super-plant,1,target,foil1_1_2;foil3_3_2;foil3_2_2;foil2_1_3;target_2;foil3_1_3;foil1_2_2;foil2_2_3;foil1_3_2
1699388020,31212721,Confirm,test,test_selector,41,test,nortle,Foil,NA,NA,pencil,foil1_3_3,super-stationery,0,foil1,target_3;foil2_2_2;foil1_3_3;foil3_2_2;foil1_1_3;foil1_2_3;foil3_1_4;foil3_3_1;foil2_1_3
1699388020,31212721,Confirm,test,test_selector,42,test,blicket,Foil,NA,NA,lamp,foil1_3_1,super-furniture,0,foil1,foil3_1_3;foil2_2_2;foil1_2_1;target_1;foil3_3_2;foil1_1_1;foil2_1_2;foil3_2_4;foil1_3_1
1699388020,31212721,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699388020,31212721,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699388020,31212721,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,similarities between the actual word and made up word.,NA,NA,NA,NA
