experiment,id,condition,phase,item,exposure,word,word_type,target_referent,selected_object,target_selected,selection,input,edited_input,selection_matches_guess,typed_accuracy,typed_superordinate_accuracy
1,12373,Confirm,learning,14,2,channer,target,clarinet,clarinet,1,target,Instrument,super-instrument,superordinate,1,1
1,12373,Confirm,learning,15,1,toma,filler,skateboard,paperclip,0,foil1,Paperclip,paperclip,exact match,0,0
1,12373,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,Pinecone,pinecone,exact match,0,0
1,12373,Confirm,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,Pencil,pencil,exact match,0,0
1,12373,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,Bed,bed,exact match,1,1
1,12373,Confirm,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,Screw,screwdriver,exact match,0,0
1,12373,Confirm,learning,20,3,dax,target,camera,camera,1,target,Camera,camera,exact match,1,1
1,12373,Confirm,learning,21,2,plyder,filler,cookie,cookie,1,target,Cookie,cookie,exact match,0,0
1,12373,Confirm,learning,22,2,heek,filler,mitt,racket,0,foil2,Racket,racket,exact match,0,0
1,12373,Confirm,learning,23,2,toma,filler,skateboard,skateboard,1,target,skateboard,skateboard,exact match,0,0
1,12373,Confirm,learning,24,3,smick,target,bat,bat,1,target,Bat,bat,exact match,1,1
1,12373,Confirm,learning,25,2,ruftin,filler,plane,lamp,0,foil2,Lamp,lamp,exact match,0,0
1,12373,Confirm,learning,26,3,channer,target,clarinet,clarinet,1,target,Instrument,super-instrument,superordinate,1,1
1,12373,Confirm,learning,27,2,nortle,filler,keyboard,keyboard,1,target,Keyboard,keyboard,exact match,0,0
1,12373,Confirm,learning,28,2,blicket,filler,harp,racket,0,foil2,Racket,racket,exact match,0,0
1,12373,Confirm,test,29,test,kuabid,target,bed,bed,1,target,Bed,bed,exact match,1,1
1,12373,Confirm,test,30,test,dax,target,camera,camera,1,target,Camera,camera,exact match,1,1
1,12373,Confirm,test,31,test,smick,target,bat,bat,1,target,Bat,bat,exact match,1,1
1,12373,Confirm,test,32,test,channer,target,clarinet,clarinet,1,target,Instrument,super-instrument,superordinate,1,1
1,12373,Confirm,test,33,test,yate,one-shot,helmet,saw,0,foil3,saw,saw,exact match,0,0
1,12373,Confirm,test,34,test,fendle,one-shot,pliers,pliers,1,target,Pliers,pliers,exact match,1,1
1,12373,Confirm,test,35,test,mipen,one-shot,flute,flute,1,target,Flute,flute,exact match,1,1
1,12373,Confirm,test,36,test,zum,one-shot,saw,drum,0,foil3,Drum,drum,exact match,0,0
1,12373,Confirm,test,37,test,plyder,filler,cookie,screwdriver,0,foil3,Screwdriver,screwdriver,exact match,0,0
1,12373,Confirm,test,38,test,heek,filler,mitt,racket,0,foil2,Racket,racket,exact match,0,0
1,12373,Confirm,test,39,test,toma,filler,skateboard,pinecone,0,foil3,Pinecone,pinecone,exact match,0,0
1,12373,Confirm,test,40,test,ruftin,filler,plane,skateboard,0,foil3,Skateboard,skateboard,exact match,0,0
1,12373,Confirm,test,41,test,nortle,filler,keyboard,pencil,0,foil1,Pencil,pencil,exact match,0,0
1,12373,Confirm,test,42,test,blicket,filler,harp,screwdriver,0,foil1,Tool,super-tool,superordinate,0,0
1,12373,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12373,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12373,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Sound association and honestly just gut feeling.,NA,NA,0,0
1,12373,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12373,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,10421,Recall,learning,1,1,plyder,filler,acorn,cookie,0,foil1,cool,other,no match,0,0
1,10421,Recall,learning,2,1,heek,filler,notebook,mitt,0,foil1,glove,glove,no match,0,0
1,10421,Recall,learning,3,1,kuabid,target,bed,bed,1,target,big bed,bed,exact match,1,1
1,10421,Recall,learning,4,1,yate,one-shot,eraser,eraser,1,target,eraser,eraser,exact match,1,1
1,10421,Recall,learning,5,2,kuabid,target,bed,0,0,NA,big bed,bed,exact match,1,1
1,10421,Recall,learning,6,1,dax,target,camera,camera,1,target,camera,camera,exact match,1,1
1,10421,Recall,learning,7,1,fendle,one-shot,drum,drum,1,target,drum,drum,exact match,1,1
1,10421,Recall,learning,8,2,dax,target,camera,0,0,NA,camera,camera,exact match,1,1
1,10421,Recall,learning,9,1,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,10421,Recall,learning,10,1,mipen,one-shot,controller,controller,1,target,xbox controller,controller,exact match,1,1
1,10421,Recall,learning,11,2,smick,target,bat,0,0,NA,bat,bat,exact match,1,1
1,10421,Recall,learning,12,1,channer,target,banana,banana,1,target,banana,banana,exact match,1,1
1,10421,Recall,learning,13,1,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,10421,Recall,learning,14,2,channer,target,banana,0,0,NA,chair,chair,exact match,0,0
1,10421,Recall,learning,15,1,toma,filler,dresser,skateboard,0,foil1,skateboard,skateboard,exact match,0,0
1,10421,Recall,learning,16,1,ruftin,filler,pinecone,racket,0,foil1,racquet,racket,exact match,0,0
1,10421,Recall,learning,17,1,nortle,filler,sandwich,keyboard,0,foil1,keyboard,keyboard,exact match,0,0
1,10421,Recall,learning,18,3,kuabid,target,bed,0,0,NA,big bed,bed,exact match,1,1
1,10421,Recall,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,10421,Recall,learning,20,3,dax,target,camera,0,0,NA,saw,saw,exact match,0,0
1,10421,Recall,learning,21,2,plyder,filler,acorn,pants,0,foil2,pants,pants,exact match,0,0
1,10421,Recall,learning,22,2,heek,filler,notebook,notebook,1,target,notebook,notebook,exact match,0,0
1,10421,Recall,learning,23,2,toma,filler,dresser,harp,0,foil2,harp,harp,exact match,0,0
1,10421,Recall,learning,24,3,smick,target,bat,0,0,NA,xbox controller,controller,exact match,0,0
1,10421,Recall,learning,25,2,ruftin,filler,pinecone,pinecone,1,target,pinecone,pinecone,exact match,0,0
1,10421,Recall,learning,26,3,channer,target,banana,0,0,NA,chair,chair,exact match,0,0
1,10421,Recall,learning,27,2,nortle,filler,sandwich,paperclip,0,foil2,paperclip,paperclip,exact match,0,0
1,10421,Recall,learning,28,2,blicket,filler,phone,mouse,0,foil2,mouse,mouse,exact match,0,0
1,10421,Recall,test,29,test,kuabid,target,bed,bed,1,target,big bed,bed,exact match,1,1
1,10421,Recall,test,30,test,dax,target,camera,camera,1,target,camera,camera,exact match,1,1
1,10421,Recall,test,31,test,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,10421,Recall,test,32,test,channer,target,banana,banana,1,target,banana,banana,exact match,1,1
1,10421,Recall,test,33,test,yate,one-shot,eraser,eraser,1,target,eraser,eraser,exact match,1,1
1,10421,Recall,test,34,test,fendle,one-shot,drum,drum,1,target,drum,drum,exact match,1,1
1,10421,Recall,test,35,test,mipen,one-shot,controller,controller,1,target,xbox controller,controller,exact match,1,1
1,10421,Recall,test,36,test,zum,one-shot,saw,harp,0,foil2,harp,harp,exact match,0,0
1,10421,Recall,test,37,test,plyder,filler,acorn,lamp,0,foil3,lamp,lamp,exact match,0,0
1,10421,Recall,test,38,test,heek,filler,notebook,notebook,1,target,notebook,notebook,exact match,0,0
1,10421,Recall,test,39,test,toma,filler,dresser,skateboard,0,foil1,skateboard,skateboard,exact match,0,0
1,10421,Recall,test,40,test,ruftin,filler,pinecone,racket,0,foil1,racquet,racket,exact match,0,0
1,10421,Recall,test,41,test,nortle,filler,sandwich,keyboard,0,foil1,keyboard,keyboard,exact match,0,0
1,10421,Recall,test,42,test,blicket,filler,phone,mouse,0,foil2,mouse,mouse,exact match,0,0
1,10421,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,10421,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,10421,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried to form a connection between the word and something related to the word%2C so for example for nordle it sounded like wordle which i type on a keyboard to guess,NA,NA,0,0
1,10421,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,10421,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,It was pretty confusing at first%2C an example would have been helpful,NA,NA,0,0
1,12941,Confirm,learning,1,1,plyder,filler,acorn,cookie,0,foil1,cookie,cookie,exact match,0,0
1,12941,Confirm,learning,2,1,heek,filler,pineapple,scissors,0,foil1,scissor,scissors,exact match,0,0
1,12941,Confirm,learning,3,1,kuabid,target,apple,apple,1,target,apple,apple,exact match,1,1
1,12941,Confirm,learning,4,1,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,12941,Confirm,learning,5,2,kuabid,target,apple,eraser,0,foil2,eraser,eraser,exact match,0,0
1,12941,Confirm,learning,6,1,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,12941,Confirm,learning,7,1,fendle,one-shot,broccoli,broccoli,1,target,broccoli,broccoli,exact match,1,1
1,12941,Confirm,learning,8,2,dax,target,bookcase,car,0,foil2,car,car,exact match,0,0
1,12941,Confirm,learning,9,1,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,12941,Confirm,learning,10,1,mipen,one-shot,flute,flute,1,target,flute,flute,exact match,1,1
1,12941,Confirm,learning,11,2,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,12941,Confirm,learning,12,1,channer,target,banana,banana,1,target,banana,banana,exact match,1,1
1,12941,Confirm,learning,13,1,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,12941,Confirm,learning,14,2,channer,target,banana,drum,0,foil2,drummer,drum,exact match,0,0
1,12941,Confirm,learning,15,1,toma,filler,paperclip,pants,0,foil1,pant,pants,exact match,0,0
1,12941,Confirm,learning,16,1,ruftin,filler,pinecone,racket,0,foil1,raquet,racket,exact match,0,0
1,12941,Confirm,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12941,Confirm,learning,18,3,kuabid,target,apple,apple,1,target,apple,apple,exact match,1,1
1,12941,Confirm,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,12941,Confirm,learning,20,3,dax,target,bookcase,headphone,0,foil3,headphones,headphone,exact match,0,0
1,12941,Confirm,learning,21,2,plyder,filler,acorn,acorn,1,target,acorn,acorn,exact match,0,0
1,12941,Confirm,learning,22,2,heek,filler,pineapple,pineapple,1,target,pineapple,pineapple,exact match,0,0
1,12941,Confirm,learning,23,2,toma,filler,paperclip,paperclip,1,target,clip,paperclip,exact match,0,0
1,12941,Confirm,learning,24,3,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,12941,Confirm,learning,25,2,ruftin,filler,pinecone,ball,0,foil2,ball,ball,exact match,0,0
1,12941,Confirm,learning,26,3,channer,target,banana,banana,1,target,banana,banana,exact match,1,1
1,12941,Confirm,learning,27,2,nortle,filler,keyboard,keyboard,1,target,keybvoard,keyboard,exact match,0,0
1,12941,Confirm,learning,28,2,blicket,filler,phone,eraser,0,foil2,eraser,eraser,exact match,0,0
1,12941,Confirm,test,29,test,kuabid,target,apple,camera,0,foil2,camera,camera,exact match,0,0
1,12941,Confirm,test,30,test,dax,target,bookcase,clover,0,foil3,clover,clover,exact match,0,0
1,12941,Confirm,test,31,test,smick,target,bat,hat,0,foil2,hat,hat,exact match,0,0
1,12941,Confirm,test,32,test,channer,target,banana,acorn,0,foil3,acorn,acorn,exact match,0,0
1,12941,Confirm,test,33,test,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,12941,Confirm,test,34,test,fendle,one-shot,broccoli,rose,0,foil1,rose,rose,exact match,0,0
1,12941,Confirm,test,35,test,mipen,one-shot,flute,apple,0,foil3,apple,apple,exact match,0,0
1,12941,Confirm,test,36,test,zum,one-shot,saw,palm,0,foil1,palm,palm,exact match,0,0
1,12941,Confirm,test,37,test,plyder,filler,acorn,cookie,0,foil1,cookie,cookie,exact match,0,0
1,12941,Confirm,test,38,test,heek,filler,pineapple,broccoli,0,foil3,broccoli,broccoli,exact match,0,0
1,12941,Confirm,test,39,test,toma,filler,paperclip,paperclip,1,target,paperclip,paperclip,exact match,0,0
1,12941,Confirm,test,40,test,ruftin,filler,pinecone,paperclip,0,foil3,clip,paperclip,exact match,0,0
1,12941,Confirm,test,41,test,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12941,Confirm,test,42,test,blicket,filler,phone,pencil,0,foil3,pencil,pencil,exact match,0,0
1,12941,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12941,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12941,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I reflied on my own understanding of the words in english,NA,NA,0,0
1,12941,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No; I relied on my own intuition,NA,NA,0,0
1,12941,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,11438,Recall,learning,1,1,plyder,filler,cookie,car,0,foil1,a car,car,exact match,0,0
1,11438,Recall,learning,2,1,heek,filler,scissors,notebook,0,foil1,book,notebook,exact match,0,0
1,11438,Recall,learning,3,1,kuabid,target,orchid,orchid,1,target,flower,super-plant,superordinate,1,1
1,11438,Recall,learning,4,1,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,11438,Recall,learning,5,2,kuabid,target,orchid,0,0,NA,car,car,exact match,0,0
1,11438,Recall,learning,6,1,dax,target,bike,bike,1,target,bike,bike,exact match,1,1
1,11438,Recall,learning,7,1,fendle,one-shot,pliers,pliers,1,target,plier,pliers,exact match,1,1
1,11438,Recall,learning,8,2,dax,target,bike,0,0,NA,bike,bike,exact match,1,1
1,11438,Recall,learning,9,1,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,11438,Recall,learning,10,1,mipen,one-shot,flute,flute,1,target,flute,flute,exact match,1,1
1,11438,Recall,learning,11,2,smick,target,bat,0,0,NA,bat,bat,exact match,1,1
1,11438,Recall,learning,12,1,channer,target,banana,banana,1,target,banana,banana,exact match,1,1
1,11438,Recall,learning,13,1,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,11438,Recall,learning,14,2,channer,target,banana,0,0,NA,banana,banana,exact match,1,1
1,11438,Recall,learning,15,1,toma,filler,paperclip,pants,0,foil1,pants,pants,exact match,0,0
1,11438,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,11438,Recall,learning,17,1,nortle,filler,pencil,guitar,0,foil1,guitar,guitar,exact match,0,0
1,11438,Recall,learning,18,3,kuabid,target,orchid,0,0,NA,bike,bike,exact match,0,0
1,11438,Recall,learning,19,1,blicket,filler,lamp,harp,0,foil1,harp,harp,exact match,0,0
1,11438,Recall,learning,20,3,dax,target,bike,0,0,NA,bike,bike,exact match,1,1
1,11438,Recall,learning,21,2,plyder,filler,cookie,pineapple,0,foil2,pineapple,pineapple,exact match,0,0
1,11438,Recall,learning,22,2,heek,filler,scissors,controller,0,foil2,controller,controller,exact match,0,0
1,11438,Recall,learning,23,2,toma,filler,paperclip,headphone,0,foil2,headphones,headphone,exact match,0,0
1,11438,Recall,learning,24,3,smick,target,bat,0,0,NA,saw,saw,exact match,0,0
1,11438,Recall,learning,25,2,ruftin,filler,plane,bed,0,foil2,bed,bed,exact match,0,0
1,11438,Recall,learning,26,3,channer,target,banana,0,0,NA,banana,banana,exact match,1,1
1,11438,Recall,learning,27,2,nortle,filler,pencil,screwdriver,0,foil2,screwdriver,screwdriver,exact match,0,0
1,11438,Recall,learning,28,2,blicket,filler,lamp,racket,0,foil2,racket,racket,exact match,0,0
1,11438,Recall,test,29,test,kuabid,target,orchid,bed,0,foil1,bed,bed,exact match,0,0
1,11438,Recall,test,30,test,dax,target,bike,bike,1,target,bike,bike,exact match,1,1
1,11438,Recall,test,31,test,smick,target,bat,hammer,0,foil1,hammer,hammer,exact match,0,0
1,11438,Recall,test,32,test,channer,target,banana,banana,1,target,banana,banana,exact match,1,1
1,11438,Recall,test,33,test,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,11438,Recall,test,34,test,fendle,one-shot,pliers,rose,0,foil1,flower,orchid,no match,0,0
1,11438,Recall,test,35,test,mipen,one-shot,flute,flute,1,target,flute,flute,exact match,1,1
1,11438,Recall,test,36,test,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,11438,Recall,test,37,test,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,11438,Recall,test,38,test,heek,filler,scissors,pliers,0,foil3,plier,pliers,exact match,0,0
1,11438,Recall,test,39,test,toma,filler,paperclip,pants,0,foil1,pants,pants,exact match,0,0
1,11438,Recall,test,40,test,ruftin,filler,plane,racket,0,foil1,racket,racket,exact match,0,0
1,11438,Recall,test,41,test,nortle,filler,pencil,guitar,0,foil1,guitar,guitar,exact match,0,0
1,11438,Recall,test,42,test,blicket,filler,lamp,lamp,1,target,lamp,lamp,exact match,0,0
1,11438,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,11438,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,11438,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Tried to pick words that rhymed or started with the same letters,NA,NA,0,0
1,11438,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,11438,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,9449,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,fancy car,car,exact match,0,0
1,9449,Confirm,learning,2,1,heek,filler,notebook,mitt,0,foil1,old baseball mitt,mitt,exact match,0,0
1,9449,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,4 post bed,bed,exact match,1,1
1,9449,Confirm,learning,4,1,yate,one-shot,helmet,helmet,1,target,brand of helmet,helmet,exact match,1,1
1,9449,Confirm,learning,5,2,kuabid,target,bed,bed,1,target,4 post bed,bed,exact match,1,1
1,9449,Confirm,learning,6,1,dax,target,bookcase,bookcase,1,target,wooden bookcase,bookcase,exact match,1,1
1,9449,Confirm,learning,7,1,fendle,one-shot,pliers,pliers,1,target,special type of pliers,pliers,exact match,1,1
1,9449,Confirm,learning,8,2,dax,target,bookcase,bookcase,1,target,wooden bookcase,bookcase,exact match,1,1
1,9449,Confirm,learning,9,1,smick,target,hammer,hammer,1,target,brand of hammer,hammer,exact match,1,1
1,9449,Confirm,learning,10,1,mipen,one-shot,flute,flute,1,target,mini flute,flute,exact match,1,1
1,9449,Confirm,learning,11,2,smick,target,hammer,hammer,1,target,brand of hammer,hammer,exact match,1,1
1,9449,Confirm,learning,12,1,channer,target,mouse,mouse,1,target,brand of mouse,mouse,exact match,1,1
1,9449,Confirm,learning,13,1,zum,one-shot,palm,palm,1,target,type of palm tree,palm,exact match,1,1
1,9449,Confirm,learning,14,2,channer,target,mouse,mouse,1,target,type of mouse,mouse,exact match,1,1
1,9449,Confirm,learning,15,1,toma,filler,paperclip,pants,0,foil1,brand of khakis,pants,exact match,0,0
1,9449,Confirm,learning,16,1,ruftin,filler,shoe,plane,0,foil1,name of plane,plane,exact match,0,0
1,9449,Confirm,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,red pencil,pencil,exact match,0,0
1,9449,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,4 post bed,bed,exact match,1,1
1,9449,Confirm,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,type of screwdriver,screwdriver,exact match,0,0
1,9449,Confirm,learning,20,3,dax,target,bookcase,bookcase,1,target,wooden bookshelf,bookcase,exact match,1,1
1,9449,Confirm,learning,21,2,plyder,filler,cookie,scissors,0,foil2,type of scissor,scissors,exact match,0,0
1,9449,Confirm,learning,22,2,heek,filler,notebook,pinecone,0,foil2,type of pinecone,pinecone,exact match,0,0
1,9449,Confirm,learning,23,2,toma,filler,paperclip,clover,0,foil2,type of leaf,clover,exact match,0,0
1,9449,Confirm,learning,24,3,smick,target,hammer,hammer,1,target,brand of hammer,hammer,exact match,1,1
1,9449,Confirm,learning,25,2,ruftin,filler,shoe,shoe,1,target,type of shoe,shoe,exact match,0,0
1,9449,Confirm,learning,26,3,channer,target,mouse,mouse,1,target,brand of mouse,mouse,exact match,1,1
